4.316113471984863281e+00,4.639440536499023438e+00,6.258847713470458984e+00,4.370444297790527344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.254847764968872070e+00,2.516197681427001953e+00,3.758080720901489258e+00,7.780905246734619141e+00,4.057194232940673828e+00,6.998208999633789062e+00,5.290856838226318359e+00
8.707255363464355469e+00,6.901135444641113281e+00,6.342721462249755859e+00,5.500595092773437500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.354749679565429688e+00,3.708950519561767578e+00,3.721525192260742188e+00,8.960556030273437500e+00,9.623764038085937500e+00,6.692368984222412109e+00,6.890109539031982422e+00
5.876032352447509766e+00,7.863331794738769531e+00,6.275545120239257812e+00,8.096038818359375000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.812518477439880371e+00,3.846210956573486328e+00,1.987143158912658691e+00,2.364454030990600586e+00,5.188016414642333984e+00,5.282391548156738281e+00,6.286739349365234375e+00
5.701104164123535156e+00,7.905914783477783203e+00,6.249329566955566406e+00,7.894842147827148438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.769387245178222656e+00,3.752644300460815430e+00,1.812872052192687988e+00,1.966509222984313965e+00,4.965255737304687500e+00,5.175016403198242188e+00,6.000795364379882812e+00
3.687569379806518555e+00,3.440531969070434570e+00,5.688701152801513672e+00,4.775723934173583984e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.639692783355712891e+00,1.725373744964599609e+00,3.494575262069702148e+00,7.745723724365234375e+00,2.144764184951782227e+00,7.091956138610839844e+00,5.252963066101074219e+00
8.833249092102050781e+00,6.877356529235839844e+00,6.425730228424072266e+00,5.724248886108398438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.362943649291992188e+00,3.688049793243408203e+00,3.629745006561279297e+00,8.935529708862304688e+00,9.778206825256347656e+00,6.648010730743408203e+00,6.906938552856445312e+00
5.819663524627685547e+00,7.845695018768310547e+00,6.264581203460693359e+00,8.038094520568847656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.810294389724731445e+00,3.821674585342407227e+00,1.951209902763366699e+00,2.279363870620727539e+00,5.156948566436767578e+00,5.268015861511230469e+00,6.236504554748535156e+00
6.939450263977050781e+00,7.380864143371582031e+00,6.559620380401611328e+00,7.764386653900146484e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.522415876388549805e+00,3.741612672805786133e+00,2.513001203536987305e+00,4.702213764190673828e+00,6.526977539062500000e+00,5.650306701660156250e+00,6.312398433685302734e+00
8.960587501525878906e+00,6.793130397796630859e+00,6.584666252136230469e+00,6.078240394592285156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.348717689514160156e+00,3.557516098022460938e+00,3.524711370468139648e+00,8.851282119750976562e+00,9.781171798706054688e+00,6.549793720245361328e+00,6.905887126922607422e+00
3.961562395095825195e+00,4.045629501342773438e+00,6.094501018524169922e+00,4.472026824951171875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.963734149932861328e+00,2.148022651672363281e+00,3.624867200851440430e+00,7.769014835357666016e+00,3.200134038925170898e+00,6.992136955261230469e+00,5.171991825103759766e+00
5.802124023437500000e+00,5.963529109954833984e+00,6.083757877349853516e+00,4.483298301696777344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.718512296676635742e+00,3.231640815734863281e+00,3.661893367767333984e+00,8.079824447631835938e+00,6.614248752593994141e+00,6.702664852142333984e+00,5.672319412231445312e+00
8.275498390197753906e+00,6.882336616516113281e+00,6.738325119018554688e+00,6.896226882934570312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.748885631561279297e+00,3.573935031890869141e+00,3.178947687149047852e+00,7.659179687500000000e+00,8.766733169555664062e+00,6.205741882324218750e+00,6.717656612396240234e+00
7.883326530456542969e+00,6.834033966064453125e+00,6.226229190826416016e+00,5.010769844055175781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.212460517883300781e+00,3.672168970108032227e+00,3.722240686416625977e+00,8.817728042602539062e+00,8.964240074157714844e+00,6.624839782714843750e+00,6.541827201843261719e+00
8.814310073852539062e+00,6.865189075469970703e+00,6.449362277984619141e+00,5.761924743652343750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.355968475341796875e+00,3.673884868621826172e+00,3.591756105422973633e+00,8.921453475952148438e+00,9.790338516235351562e+00,6.622122764587402344e+00,6.882316589355468750e+00
3.618617057800292969e+00,3.320260763168334961e+00,5.496498584747314453e+00,4.894793033599853516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.488357782363891602e+00,1.620255827903747559e+00,3.403001070022583008e+00,7.765122890472412109e+00,1.858915328979492188e+00,7.101181983947753906e+00,5.313219070434570312e+00
5.688489437103271484e+00,7.860347747802734375e+00,6.251733303070068359e+00,7.924546241760253906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.783757448196411133e+00,3.760567903518676758e+00,1.824780821800231934e+00,1.997068405151367188e+00,4.999474525451660156e+00,5.187763690948486328e+00,6.061932563781738281e+00
7.863183975219726562e+00,6.808010578155517578e+00,6.142561912536621094e+00,4.806817531585693359e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.261015892028808594e+00,3.607707738876342773e+00,3.987123727798461914e+00,8.871763229370117188e+00,8.617671966552734375e+00,6.808338165283203125e+00,6.626651763916015625e+00
6.636414527893066406e+00,7.492491722106933594e+00,6.482352733612060547e+00,7.941955566406250000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.304916620254516602e+00,3.772893905639648438e+00,2.329721450805664062e+00,3.988649368286132812e+00,6.050111770629882812e+00,5.552246093750000000e+00,6.276711463928222656e+00
5.620532035827636719e+00,5.899638175964355469e+00,6.231716632843017578e+00,4.429460048675537109e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.761821031570434570e+00,3.153937339782714844e+00,3.743057012557983398e+00,8.076592445373535156e+00,6.232834815979003906e+00,6.893333911895751953e+00,5.726637840270996094e+00
6.156276702880859375e+00,6.306347846984863281e+00,6.160095691680908203e+00,4.432361602783203125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.911281108856201172e+00,3.391077041625976562e+00,3.811323404312133789e+00,8.229364395141601562e+00,7.009191513061523438e+00,6.797977924346923828e+00,5.888638019561767578e+00
3.747272253036499023e+00,3.381112813949584961e+00,5.664680957794189453e+00,4.770864963531494141e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.599163293838500977e+00,1.707963109016418457e+00,3.501446247100830078e+00,7.813219547271728516e+00,2.110828876495361328e+00,7.097605705261230469e+00,5.298722743988037109e+00
5.925628185272216797e+00,6.424151420593261719e+00,6.159283161163330078e+00,4.469427585601806641e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.855002880096435547e+00,3.495191574096679688e+00,3.716580152511596680e+00,8.108717918395996094e+00,7.014068603515625000e+00,6.776733398437500000e+00,5.739920616149902344e+00
8.203559875488281250e+00,6.871254444122314453e+00,6.221240520477294922e+00,5.058401584625244141e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.276761054992675781e+00,3.684096336364746094e+00,3.800284385681152344e+00,8.938034057617187500e+00,9.162097930908203125e+00,6.665473461151123047e+00,6.705885410308837891e+00
5.792505264282226562e+00,7.867738246917724609e+00,6.269432544708251953e+00,8.100421905517578125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.809063911437988281e+00,3.833325386047363281e+00,1.937520861625671387e+00,2.229293823242187500e+00,5.129819393157958984e+00,5.286076545715332031e+00,6.301341533660888672e+00
9.014359474182128906e+00,6.824127674102783203e+00,6.501314640045166016e+00,5.865749835968017578e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.397587299346923828e+00,3.576858043670654297e+00,3.687580823898315430e+00,8.975735664367675781e+00,9.738848686218261719e+00,6.649975776672363281e+00,6.982976436614990234e+00
5.812668323516845703e+00,7.853476524353027344e+00,6.271536350250244141e+00,8.081769943237304688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.812934517860412598e+00,3.833045005798339844e+00,1.952339887619018555e+00,2.277210712432861328e+00,5.158692836761474609e+00,5.280986785888671875e+00,6.289222240447998047e+00
5.250164508819580078e+00,5.663822174072265625e+00,6.228479385375976562e+00,4.328262329101562500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.685824632644653320e+00,3.009284496307373047e+00,3.802776575088500977e+00,7.972762584686279297e+00,5.673176288604736328e+00,6.961281776428222656e+00,5.608994007110595703e+00
8.758113861083984375e+00,6.798260211944580078e+00,6.649401664733886719e+00,6.356945037841796875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.167938232421875000e+00,3.567562341690063477e+00,3.388085603713989258e+00,8.502020835876464844e+00,9.522408485412597656e+00,6.415209293365478516e+00,6.826717376708984375e+00
7.413101196289062500e+00,6.817951202392578125e+00,6.152962207794189453e+00,4.768146514892578125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.113246917724609375e+00,3.703008651733398438e+00,3.779420852661132812e+00,8.688745498657226562e+00,8.552569389343261719e+00,6.667479991912841797e+00,6.368741989135742188e+00
5.779210090637207031e+00,7.864522933959960938e+00,6.266801357269287109e+00,8.093464851379394531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.807346343994140625e+00,3.829497575759887695e+00,1.928364872932434082e+00,2.205404281616210938e+00,5.119044303894042969e+00,5.281561851501464844e+00,6.294403553009033203e+00
5.814702510833740234e+00,7.862898349761962891e+00,6.273527622222900391e+00,8.109530448913574219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.815917372703552246e+00,3.839077472686767578e+00,1.954075455665588379e+00,2.275263309478759766e+00,5.152708053588867188e+00,5.293870925903320312e+00,6.317435741424560547e+00
7.900454521179199219e+00,6.943000793457031250e+00,6.782726287841796875e+00,7.320869445800781250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.406018495559692383e+00,3.593069553375244141e+00,2.945818662643432617e+00,6.820730686187744141e+00,8.018810272216796875e+00,6.118582248687744141e+00,6.586733341217041016e+00
7.274601936340332031e+00,7.170090675354003906e+00,6.705640316009521484e+00,7.847826957702636719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.817659616470336914e+00,3.699716091156005859e+00,2.620059251785278320e+00,5.465785026550292969e+00,6.912636280059814453e+00,5.809582710266113281e+00,6.358781814575195312e+00
6.938335418701171875e+00,6.730585098266601562e+00,6.166253089904785156e+00,4.685660362243652344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.064824104309082031e+00,3.597040414810180664e+00,3.802664279937744141e+00,8.494218826293945312e+00,7.966191291809082031e+00,6.778955459594726562e+00,6.149791717529296875e+00
8.834388732910156250e+00,6.841229915618896484e+00,6.500294685363769531e+00,5.864899635314941406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.355216026306152344e+00,3.646352291107177734e+00,3.534646272659301758e+00,8.905951499938964844e+00,9.836082458496093750e+00,6.581809043884277344e+00,6.865665435791015625e+00
8.604310035705566406e+00,6.866491794586181641e+00,6.376525402069091797e+00,5.516409397125244141e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.334640502929687500e+00,3.665504217147827148e+00,3.672448873519897461e+00,8.929388999938964844e+00,9.559638977050781250e+00,6.637049674987792969e+00,6.818710327148437500e+00
8.316946983337402344e+00,6.838320732116699219e+00,6.354948520660400391e+00,5.365792274475097656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.288394927978515625e+00,3.632830858230590820e+00,3.663002729415893555e+00,8.882148742675781250e+00,9.329487800598144531e+00,6.594093322753906250e+00,6.683125495910644531e+00
6.657739639282226562e+00,7.540005683898925781e+00,6.410213947296142578e+00,7.852318286895751953e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.363825321197509766e+00,3.763025760650634766e+00,2.324509382247924805e+00,3.970364332199096680e+00,6.058986663818359375e+00,5.598635673522949219e+00,6.267159461975097656e+00
8.290858268737792969e+00,6.943336486816406250e+00,6.234098434448242188e+00,5.184590339660644531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.284249782562255859e+00,3.772465705871582031e+00,3.727421998977661133e+00,8.890645980834960938e+00,9.357563018798828125e+00,6.706027030944824219e+00,6.722705364227294922e+00
4.292141437530517578e+00,4.536715507507324219e+00,6.199637889862060547e+00,4.330817699432373047e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.213304758071899414e+00,2.475764751434326172e+00,3.705193281173706055e+00,7.789942264556884766e+00,4.021327018737792969e+00,6.923795700073242188e+00,5.274844646453857422e+00
5.479774475097656250e+00,6.124571800231933594e+00,6.199593544006347656e+00,4.424453258514404297e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.832200288772583008e+00,3.284056663513183594e+00,3.741500139236450195e+00,7.927612304687500000e+00,6.358147621154785156e+00,6.885446548461914062e+00,5.608209609985351562e+00
6.690213680267333984e+00,6.654101371765136719e+00,6.157097339630126953e+00,4.657601833343505859e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.993198156356811523e+00,3.610108852386474609e+00,3.718019485473632812e+00,8.377531051635742188e+00,7.849965095520019531e+00,6.713732719421386719e+00,6.025939941406250000e+00
6.489755630493164062e+00,6.479595184326171875e+00,6.109695434570312500e+00,4.451529979705810547e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.952882766723632812e+00,3.513006448745727539e+00,3.861053705215454102e+00,8.351938247680664062e+00,7.407619476318359375e+00,6.738631725311279297e+00,6.002983093261718750e+00
8.768871307373046875e+00,6.776369094848632812e+00,6.671303272247314453e+00,6.435636997222900391e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.159040451049804688e+00,3.539775848388671875e+00,3.350160837173461914e+00,8.428662300109863281e+00,9.448116302490234375e+00,6.441520690917968750e+00,6.829895019531250000e+00
8.133853912353515625e+00,6.898090839385986328e+00,6.786612987518310547e+00,7.070069313049316406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.683209657669067383e+00,3.570590972900390625e+00,3.087085485458374023e+00,7.387341022491455078e+00,8.486208915710449219e+00,6.333976745605468750e+00,6.733471870422363281e+00
6.965041160583496094e+00,6.687281608581542969e+00,6.077977657318115234e+00,4.568802356719970703e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.038578987121582031e+00,3.633620738983154297e+00,3.890275716781616211e+00,8.536618232727050781e+00,7.961572647094726562e+00,6.715420246124267578e+00,6.193947792053222656e+00
8.355898857116699219e+00,6.855630874633789062e+00,6.716785907745361328e+00,6.840923786163330078e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.799602031707763672e+00,3.555804729461669922e+00,3.197393894195556641e+00,7.691127777099609375e+00,8.752336502075195312e+00,6.296453475952148438e+00,6.740747451782226562e+00
5.557255744934082031e+00,7.899358272552490234e+00,6.239499568939208984e+00,7.561459541320800781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.711159229278564453e+00,3.638086795806884766e+00,1.647651076316833496e+00,1.609014749526977539e+00,4.728228569030761719e+00,4.975920677185058594e+00,5.549441337585449219e+00
7.321613788604736328e+00,7.202450275421142578e+00,6.602446079254150391e+00,7.674515724182128906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.818039655685424805e+00,3.721545457839965820e+00,2.621098041534423828e+00,5.415757656097412109e+00,6.949347019195556641e+00,5.809200286865234375e+00,6.335195064544677734e+00
5.350393295288085938e+00,5.674736499786376953e+00,6.178124904632568359e+00,4.431399345397949219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.681703329086303711e+00,3.010125875473022461e+00,3.776774168014526367e+00,7.983514785766601562e+00,5.771440505981445312e+00,6.911216735839843750e+00,5.596000194549560547e+00
8.581397056579589844e+00,6.941721916198730469e+00,6.265349864959716797e+00,5.334630012512207031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.332333087921142578e+00,3.773237228393554688e+00,3.743359565734863281e+00,8.955707550048828125e+00,9.569864273071289062e+00,6.710003852844238281e+00,6.854927062988281250e+00
5.759754180908203125e+00,7.860021591186523438e+00,6.268280506134033203e+00,8.090630531311035156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.807434082031250000e+00,3.822546482086181641e+00,1.914404034614562988e+00,2.171239852905273438e+00,5.103198528289794922e+00,5.277679443359375000e+00,6.288066864013671875e+00
6.519119739532470703e+00,7.607316017150878906e+00,6.419181823730468750e+00,7.953475952148437500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.147659540176391602e+00,3.819096803665161133e+00,2.280035734176635742e+00,3.666072368621826172e+00,5.862218856811523438e+00,5.449694633483886719e+00,6.211665630340576172e+00
3.795112133026123047e+00,3.661846637725830078e+00,5.937413215637207031e+00,4.592458724975585938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.838058233261108398e+00,1.917769193649291992e+00,3.596976757049560547e+00,7.721298694610595703e+00,2.641700506210327148e+00,7.014579296112060547e+00,5.177558422088623047e+00
8.562412261962890625e+00,6.831325054168701172e+00,6.394023418426513672e+00,5.540076255798339844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.320360660552978516e+00,3.616657733917236328e+00,3.655677080154418945e+00,8.894872665405273438e+00,9.488775253295898438e+00,6.613341808319091797e+00,6.780317783355712891e+00
8.153656959533691406e+00,6.951980590820312500e+00,6.696741580963134766e+00,7.009039402008056641e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.639623880386352539e+00,3.580380678176879883e+00,3.122439146041870117e+00,7.307634830474853516e+00,8.422950744628906250e+00,6.213608741760253906e+00,6.689889907836914062e+00
6.135931968688964844e+00,7.815258026123046875e+00,6.310700893402099609e+00,8.016862869262695312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.858056545257568359e+00,3.856482505798339844e+00,2.130017280578613281e+00,2.833136796951293945e+00,5.407402992248535156e+00,5.278452396392822266e+00,6.193781852722167969e+00
8.077379226684570312e+00,6.842663764953613281e+00,6.261327743530273438e+00,5.120018005371093750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.288577556610107422e+00,3.601900577545166016e+00,3.821460962295532227e+00,8.817792892456054688e+00,8.916263580322265625e+00,6.754562377929687500e+00,6.606842041015625000e+00
5.853586673736572266e+00,7.855680942535400391e+00,6.268898010253906250e+00,8.050176620483398438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.821052312850952148e+00,3.827400207519531250e+00,1.975813031196594238e+00,2.332629919052124023e+00,5.178327560424804688e+00,5.293910980224609375e+00,6.270036697387695312e+00
5.805773735046386719e+00,7.862471103668212891e+00,6.266822338104248047e+00,8.082920074462890625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.812813401222229004e+00,3.828020095825195312e+00,1.940606832504272461e+00,2.248044013977050781e+00,5.134431838989257812e+00,5.282137870788574219e+00,6.283109664916992188e+00
3.807615518569946289e+00,3.689973592758178711e+00,5.931477069854736328e+00,4.607197284698486328e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.824980258941650391e+00,1.913713097572326660e+00,3.589268922805786133e+00,7.745566844940185547e+00,2.623456478118896484e+00,7.053736209869384766e+00,5.190523147583007812e+00
7.417040824890136719e+00,6.754977226257324219e+00,6.163478851318359375e+00,4.741726875305175781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.153037548065185547e+00,3.635875701904296875e+00,3.829162359237670898e+00,8.667968750000000000e+00,8.411775588989257812e+00,6.718744277954101562e+00,6.378851890563964844e+00
5.864276409149169922e+00,7.844799041748046875e+00,6.285089015960693359e+00,8.100175857543945312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.839638829231262207e+00,3.840282917022705078e+00,1.981418251991271973e+00,2.382524013519287109e+00,5.208716869354248047e+00,5.307283401489257812e+00,6.313129425048828125e+00
8.971951484680175781e+00,6.792066574096679688e+00,6.579031467437744141e+00,6.041598320007324219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.369504928588867188e+00,3.563156604766845703e+00,3.527687549591064453e+00,8.901077270507812500e+00,9.845382690429687500e+00,6.550078392028808594e+00,6.906157970428466797e+00
8.996879577636718750e+00,6.811830520629882812e+00,6.551060199737548828e+00,5.975079536437988281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.389683246612548828e+00,3.584277629852294922e+00,3.576673507690429688e+00,8.949123382568359375e+00,9.860811233520507812e+00,6.590344905853271484e+00,6.938880443572998047e+00
6.921358585357666016e+00,6.620332717895507812e+00,6.142550945281982422e+00,4.644674301147460938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.016714096069335938e+00,3.587048530578613281e+00,3.778455734252929688e+00,8.479201316833496094e+00,7.965657234191894531e+00,6.642074584960937500e+00,6.123726367950439453e+00
6.076811313629150391e+00,6.513083457946777344e+00,6.142393589019775391e+00,4.537105560302734375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.909806013107299805e+00,3.548783540725708008e+00,3.710394382476806641e+00,8.130112648010253906e+00,7.272460937500000000e+00,6.738134384155273438e+00,5.785465240478515625e+00
8.762781143188476562e+00,6.785967350006103516e+00,6.669574260711669922e+00,6.466219902038574219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.141468048095703125e+00,3.549432277679443359e+00,3.337756872177124023e+00,8.409889221191406250e+00,9.436387062072753906e+00,6.433958053588867188e+00,6.824229240417480469e+00
7.023241996765136719e+00,7.358203887939453125e+00,6.597408771514892578e+00,7.794881820678710938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.579304456710815430e+00,3.756268024444580078e+00,2.527442216873168945e+00,4.862619876861572266e+00,6.626972198486328125e+00,5.705585956573486328e+00,6.327548980712890625e+00
5.719514846801757812e+00,7.874830722808837891e+00,6.258256912231445312e+00,7.999612331390380859e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.791860103607177734e+00,3.788248062133789062e+00,1.859869241714477539e+00,2.065073251724243164e+00,5.035134792327880859e+00,5.227963447570800781e+00,6.161321640014648438e+00
7.258688449859619141e+00,7.168239593505859375e+00,6.684744834899902344e+00,7.731779098510742188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.858768224716186523e+00,3.647790431976318359e+00,2.639394760131835938e+00,5.402573585510253906e+00,6.920527935028076172e+00,5.899644851684570312e+00,6.441006660461425781e+00
8.836194038391113281e+00,6.808273315429687500e+00,6.595106601715087891e+00,6.201054096221923828e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.245038509368896484e+00,3.584567070007324219e+00,3.457184314727783203e+00,8.647064208984375000e+00,9.627836227416992188e+00,6.486237049102783203e+00,6.863997459411621094e+00
7.271757602691650391e+00,6.760479927062988281e+00,6.146024227142333984e+00,4.716623783111572266e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.151982784271240234e+00,3.600227594375610352e+00,3.909193277359008789e+00,8.599336624145507812e+00,8.146982192993164062e+00,6.825984001159667969e+00,6.310006141662597656e+00
9.014103889465332031e+00,6.781949520111083984e+00,6.597866535186767578e+00,6.075173377990722656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.380549430847167969e+00,3.540795326232910156e+00,3.539083242416381836e+00,8.913975715637207031e+00,9.845331192016601562e+00,6.554451942443847656e+00,6.925757884979248047e+00
6.669406890869140625e+00,7.552954673767089844e+00,6.528069019317626953e+00,7.979929447174072266e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.342233419418334961e+00,3.797245025634765625e+00,2.372576951980590820e+00,4.169424533843994141e+00,6.202220916748046875e+00,5.518052101135253906e+00,6.277152061462402344e+00
5.119745254516601562e+00,5.682747364044189453e+00,6.244931221008300781e+00,4.344448089599609375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.690447092056274414e+00,3.042064189910888672e+00,3.792128086090087891e+00,7.878248691558837891e+00,5.610938072204589844e+00,6.967506408691406250e+00,5.545136928558349609e+00
3.744956731796264648e+00,3.455068826675415039e+00,5.730088710784912109e+00,4.724855899810791016e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.662770986557006836e+00,1.756646990776062012e+00,3.523197412490844727e+00,7.784162521362304688e+00,2.231773853302001953e+00,7.085251808166503906e+00,5.261749267578125000e+00
7.308322906494140625e+00,6.658472061157226562e+00,6.192779541015625000e+00,4.758245468139648438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.131484508514404297e+00,3.547835826873779297e+00,3.822308778762817383e+00,8.606362342834472656e+00,8.200119972229003906e+00,6.743742942810058594e+00,6.311285972595214844e+00
8.546839714050292969e+00,6.788057804107666016e+00,6.413110256195068359e+00,5.568617820739746094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.312491416931152344e+00,3.586476564407348633e+00,3.644527435302734375e+00,8.889350891113281250e+00,9.470089912414550781e+00,6.577395915985107422e+00,6.766752719879150391e+00
5.618535995483398438e+00,6.203745841979980469e+00,6.211238861083984375e+00,4.469752788543701172e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.819340944290161133e+00,3.319070816040039062e+00,3.744334936141967773e+00,8.005026817321777344e+00,6.513073921203613281e+00,6.883056640625000000e+00,5.671310424804687500e+00
6.671842575073242188e+00,6.664091110229492188e+00,6.084984302520751953e+00,4.559340476989746094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.986262083053588867e+00,3.621280431747436523e+00,3.782571554183959961e+00,8.386350631713867188e+00,7.754734992980957031e+00,6.724596023559570312e+00,6.002970695495605469e+00
8.869128227233886719e+00,6.787353515625000000e+00,6.623573303222656250e+00,6.244066238403320312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.255606651306152344e+00,3.552147865295410156e+00,3.449486255645751953e+00,8.663494110107421875e+00,9.643484115600585938e+00,6.480327129364013672e+00,6.870358943939208984e+00
4.516047477722167969e+00,4.895599365234375000e+00,6.243570327758789062e+00,4.358321189880371094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.351132631301879883e+00,2.646188735961914062e+00,3.734841346740722656e+00,7.814560413360595703e+00,4.489516735076904297e+00,6.955537796020507812e+00,5.345638275146484375e+00
