7.103230357170104980e-01,1.014800357818603516e+01,1.039290714263916016e+01,7.531264781951904297e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.033332920074462891e+01,8.307082176208496094e+00,1.263313579559326172e+01,4.689106345176696777e-01
5.261185765266418457e-01,8.144574165344238281e+00,5.067925453186035156e+00,1.168041229248046875e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.049868106842041016e+00,1.094429588317871094e+01,3.335566282272338867e+00,8.485607147216796875e+00
2.608545780181884766e+00,9.733640670776367188e+00,7.433339595794677734e+00,4.692270755767822266e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.060671091079711914e-01,8.991624832153320312e+00,9.927684783935546875e+00,6.677208900451660156e+00
8.095132827758789062e+00,4.097450733184814453e+00,4.558856964111328125e+00,1.217258834838867188e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.041966915130615234e+00,1.999968886375427246e+00,1.258733940124511719e+01,5.755989074707031250e+00
1.155766296386718750e+01,5.635854005813598633e-01,2.584109067916870117e+00,1.555567860603332520e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.109247446060180664e+00,6.781186580657958984e+00,9.298944473266601562e-02,1.138515186309814453e+01
1.175841903686523438e+01,2.157282590866088867e+00,2.610055208206176758e+00,8.417405128479003906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.098030567169189453e+00,5.637348651885986328e+00,5.526696205139160156e+00,8.967543601989746094e+00
3.440166950225830078e+00,4.780536651611328125e+00,1.268809986114501953e+01,3.922889471054077148e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.427041530609130859e+00,1.018811225891113281e+00,1.053631305694580078e+01,9.514890670776367188e+00
1.135301685333251953e+01,6.145790576934814453e+00,1.299846935272216797e+01,1.020411968231201172e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.810999870300292969e+00,8.880702018737792969e+00,3.341211795806884766e+00,8.791440010070800781e+00
5.839217662811279297e+00,1.146999740600585938e+01,6.090468406677246094e+00,1.098068714141845703e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.160478496551513672e+01,5.358848571777343750e+00,8.550679206848144531e+00,6.022801399230957031e+00
9.649870872497558594e+00,1.149014854431152344e+01,1.151995182037353516e+01,6.120362758636474609e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.239380359649658203e+00,9.650726318359375000e+00,1.277402210235595703e+01,3.276510238647460938e+00
2.695506811141967773e-01,4.615770339965820312e+00,2.469337463378906250e+00,9.405315399169921875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.132717967033386230e-01,9.469488143920898438e+00,6.957867145538330078e+00,5.616545200347900391e+00
4.576563835144042969e+00,5.078790664672851562e+00,9.058156013488769531e+00,9.820204734802246094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.341764450073242188e+00,9.193788528442382812e+00,3.952974319458007812e+00,8.981180191040039062e+00
8.670377731323242188e-02,7.564308166503906250e+00,1.041897869110107422e+01,3.809917211532592773e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.263965368270874023e+00,7.940964698791503906e+00,9.987112998962402344e+00,2.949832201004028320e+00
1.000975513458251953e+01,4.703422546386718750e+00,1.184749126434326172e+00,3.626543521881103516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.165900611877441406e+01,7.686051845550537109e+00,5.870365500450134277e-01,1.195200061798095703e+01
3.947548627853393555e+00,1.128302288055419922e+01,1.033269309997558594e+01,1.398792743682861328e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.157164573669433594e+01,6.590962409973144531e-02,3.158640861511230469e-02,2.045325279235839844e+00
2.682590723037719727e+00,1.119867324829101562e+01,4.365818500518798828e+00,4.684362411499023438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.626507759094238281e+00,2.451404094696044922e+00,4.401059150695800781e+00,6.573910236358642578e+00
9.679153442382812500e+00,4.503755092620849609e+00,1.252116298675537109e+01,3.332483768463134766e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.732721805572509766e+00,7.536841392517089844e+00,1.299933624267578125e+01,7.114799976348876953e+00
4.556411504745483398e-01,5.341632366180419922e+00,7.114677429199218750e+00,1.109004592895507812e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.987159252166748047e+00,2.691433429718017578e+00,1.013591003417968750e+01,1.198650360107421875e+01
6.267898559570312500e+00,3.871916055679321289e+00,6.903187751770019531e+00,1.185553550720214844e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.406941890716552734e+00,2.748854398727416992e+00,3.597949504852294922e+00,8.754878997802734375e+00
6.522529125213623047e+00,1.196915912628173828e+01,1.161408615112304688e+01,1.248577594757080078e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.368138313293457031e+00,7.683499336242675781e+00,9.386842727661132812e+00,7.859850406646728516e+00
1.232935142517089844e+01,7.839723587036132812e+00,1.067705440521240234e+01,6.104025363922119141e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.549179553985595703e+00,1.245040893554687500e+01,1.081465339660644531e+01,8.650605201721191406e+00
3.079017639160156250e+00,6.014054298400878906e+00,7.665907859802246094e+00,3.174215555191040039e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.577324390411376953e+00,5.559904575347900391e+00,2.818206787109375000e+00,1.152590084075927734e+01
2.473331093788146973e-01,9.448808670043945312e+00,9.265063285827636719e+00,5.864947795867919922e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.050631999969482422e+01,8.731235504150390625e+00,9.735020637512207031e+00,8.603626251220703125e+00
1.195627975463867188e+01,6.758237838745117188e+00,7.870472908020019531e+00,8.857681274414062500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.446967124938964844e+00,7.998775482177734375e+00,6.973617076873779297e+00,8.679012298583984375e+00
6.661091804504394531e+00,7.552695274353027344e+00,8.728811264038085938e+00,5.158016204833984375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.939033746719360352e+00,1.247225761413574219e+01,5.123963356018066406e+00,3.523607730865478516e+00
9.483476638793945312e+00,3.366930961608886719e+00,9.150465011596679688e+00,1.018481731414794922e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.899934768676757812e+00,9.144971847534179688e+00,9.141441345214843750e+00,1.113708686828613281e+01
4.437094688415527344e+00,9.208433151245117188e+00,6.051070690155029297e+00,2.127672910690307617e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.398707389831542969e+00,7.976256847381591797e+00,9.114467620849609375e+00,5.880307674407958984e+00
8.631176948547363281e+00,2.871005058288574219e+00,8.113327026367187500e+00,9.310117959976196289e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.922002315521240234e+00,1.096633911132812500e+01,1.078962516784667969e+01,7.952316284179687500e+00
4.807147979736328125e+00,5.976343154907226562e+00,5.431619644165039062e+00,5.539369106292724609e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.897191047668457031e-01,8.477441787719726562e+00,7.549515247344970703e+00,1.628248214721679688e+00
2.291358232498168945e+00,2.849362373352050781e+00,4.658359885215759277e-01,8.082882881164550781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.273287487030029297e+01,7.791825532913208008e-01,6.260559082031250000e+00,1.126572799682617188e+01
8.190562248229980469e+00,1.063482952117919922e+01,1.191550254821777344e+01,4.383602142333984375e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.147233676910400391e+01,1.863144040107727051e-01,3.003937721252441406e+00,4.666104793548583984e+00
4.148845195770263672e+00,4.655755519866943359e+00,7.040404796600341797e+00,2.932166099548339844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.372864246368408203e+00,1.052176570892333984e+01,3.389511346817016602e+00,5.847351551055908203e+00
1.286626243591308594e+01,3.872124671936035156e+00,2.831330537796020508e+00,8.063899993896484375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.220269489288330078e+01,9.657286643981933594e+00,1.187679290771484375e+01,1.206496357917785645e+00
1.217561721801757812e+01,1.236802196502685547e+01,8.226450920104980469e+00,9.055059432983398438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.554463386535644531e+00,1.433042287826538086e+00,6.172265052795410156e+00,3.021814346313476562e+00
4.524190425872802734e+00,1.260975551605224609e+01,1.280857658386230469e+01,9.090430259704589844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.739623546600341797e+00,1.730008363723754883e+00,1.004659843444824219e+01,1.221889209747314453e+01
1.061777973175048828e+01,1.069007492065429688e+01,8.847219467163085938e+00,3.253088593482971191e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.795696735382080078e+00,1.259282493591308594e+01,7.718053340911865234e+00,3.196430802345275879e-01
2.655179977416992188e+00,9.142031669616699219e+00,1.637759685516357422e+00,2.138239622116088867e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.134979343414306641e+01,7.428907394409179688e+00,2.429412007331848145e-01,9.988239288330078125e+00
2.109968185424804688e+00,1.140541458129882812e+01,3.172333478927612305e+00,2.017837166786193848e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.077605962753295898e-01,5.111042022705078125e+00,1.194892787933349609e+01,6.962146282196044922e+00
7.197344303131103516e+00,8.147088050842285156e+00,1.622141599655151367e+00,1.070600605010986328e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.958576202392578125e+00,3.686920642852783203e+00,4.309087753295898438e+00,1.293144989013671875e+01
6.473169803619384766e+00,4.124922752380371094e-01,9.288497924804687500e+00,8.625954627990722656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.075466060638427734e+01,1.172080898284912109e+01,2.256979942321777344e+00,6.366188526153564453e+00
1.150158691406250000e+01,8.800131797790527344e+00,7.415822982788085938e+00,2.140731573104858398e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.652834534645080566e+00,1.027002239227294922e+01,3.823210716247558594e+00,1.122870326042175293e+00
1.188099384307861328e+01,5.607060432434082031e+00,7.183447837829589844e+00,1.216991233825683594e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.235782861709594727e+00,2.174592971801757812e+00,4.928345203399658203e+00,6.088380217552185059e-01
1.248893737792968750e+01,2.309055328369140625e+00,6.577524662017822266e+00,8.397274017333984375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.046455574035644531e+01,2.927228927612304688e+00,1.182096290588378906e+01,1.232180500030517578e+01
3.591295003890991211e+00,1.241280651092529297e+01,7.215430259704589844e+00,3.774410724639892578e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.375451564788818359e+00,8.885390281677246094e+00,3.649340629577636719e+00,2.594442605972290039e+00
1.267825984954833984e+01,2.096369266510009766e+00,4.705588340759277344e+00,9.193629264831542969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.295044898986816406e+00,7.934085369110107422e+00,1.159194946289062500e+01,5.241803169250488281e+00
1.168376731872558594e+01,1.115904140472412109e+01,1.550828814506530762e-01,8.652238845825195312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.428233146667480469e+00,1.249332809448242188e+01,1.215839385986328125e+01,3.166161537170410156e+00
5.277335166931152344e+00,5.024375438690185547e+00,7.700676441192626953e+00,6.857106685638427734e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.252085089683532715e-01,8.861603736877441406e+00,4.707699775695800781e+00,1.043879127502441406e+01
7.010858535766601562e+00,6.172279834747314453e+00,1.149335193634033203e+01,3.345223426818847656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.533401727676391602e-01,7.645259857177734375e+00,1.013225317001342773e+00,1.286304712295532227e+00
8.456141471862792969e+00,1.438123822212219238e+00,4.666440010070800781e+00,1.193797683715820312e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.802176475524902344e+00,1.058641052246093750e+01,9.119856834411621094e+00,9.201715469360351562e+00
2.147106409072875977e+00,9.651655197143554688e+00,3.648104667663574219e+00,3.106712818145751953e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.005637836456298828e+01,6.845911026000976562e+00,8.456542968750000000e+00,5.359557151794433594e+00
1.006817436218261719e+01,1.632661104202270508e+00,6.110891342163085938e+00,1.244189548492431641e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.103429031372070312e+01,8.313113212585449219e+00,7.858605384826660156e+00,9.931011199951171875e+00
7.182849407196044922e+00,1.046479892730712891e+01,8.642039299011230469e+00,8.832164764404296875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.763925552368164062e+00,2.556408405303955078e+00,1.096789360046386719e+00,1.085471820831298828e+01
7.945823669433593750e+00,1.416857004165649414e+00,7.240319252014160156e+00,9.506310462951660156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.062648177146911621e+00,3.642613887786865234e+00,2.975654602050781250e+00,4.019075393676757812e+00
7.115880012512207031e+00,5.393273830413818359e+00,9.811504364013671875e+00,8.208695411682128906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.290481281280517578e+01,6.926930904388427734e+00,7.199790954589843750e+00,1.124829673767089844e+01
1.682276964187622070e+00,8.773449897766113281e+00,3.051189422607421875e+00,1.285050010681152344e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.767935276031494141e+00,5.508471488952636719e+00,1.041409969329833984e+00,3.826249599456787109e+00
1.291230678558349609e+01,6.565998554229736328e+00,7.304296493530273438e+00,9.214052200317382812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.022525787353515625e+00,1.269705772399902344e+01,6.292538166046142578e+00,4.118929386138916016e+00
9.936599731445312500e+00,7.702390193939208984e+00,1.260432004928588867e+00,1.082698154449462891e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.535610556602478027e+00,1.234718608856201172e+01,9.939521789550781250e+00,6.471965789794921875e+00
6.783104419708251953e+00,7.158482551574707031e+00,8.376279473304748535e-01,5.636419653892517090e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.878688812255859375e+00,4.278062343597412109e+00,9.324166297912597656e+00,2.704735279083251953e+00
7.640549540519714355e-01,2.185589790344238281e+00,1.995163202285766602e+00,8.607948303222656250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.510374069213867188e+00,9.883165359497070312e+00,1.166109657287597656e+01,1.361634254455566406e+00
2.803713798522949219e+00,1.102994728088378906e+01,1.290948009490966797e+01,8.709435462951660156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.189220523834228516e+01,1.728481054306030273e+00,9.349808692932128906e+00,9.189942359924316406e+00
8.730842590332031250e+00,6.034527301788330078e+00,3.340305328369140625e+00,3.492781639099121094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.437838554382324219e+00,8.627140045166015625e+00,6.943897247314453125e+00,1.196604537963867188e+01
9.705821037292480469e+00,6.098664283752441406e+00,1.233380889892578125e+01,1.108757686614990234e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.891767978668212891e+00,4.585899353027343750e+00,4.086182117462158203e+00,4.494968414306640625e+00
5.617173671722412109e+00,7.458678245544433594e+00,1.198846054077148438e+01,2.823068141937255859e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.033489465713500977e+00,2.589970827102661133e-02,2.789792537689208984e+00,6.075519084930419922e+00
2.923736572265625000e+00,6.691500544548034668e-01,8.763158798217773438e+00,5.019754886627197266e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.391020774841308594e+00,1.248339653015136719e+00,4.935208320617675781e+00,9.639878273010253906e+00
6.805800199508666992e-01,8.375023841857910156e+00,6.901202678680419922e+00,4.508765220642089844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.986278533935546875e+00,2.083359241485595703e+00,7.718354701995849609e+00,1.239319038391113281e+01
8.057645797729492188e+00,4.130184054374694824e-01,9.151313781738281250e+00,6.127627849578857422e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.052921295166015625e+00,6.544790267944335938e+00,7.916417121887207031e+00,1.714787006378173828e+00
1.970888376235961914e+00,3.061628341674804688e-02,1.036515235900878906e+01,3.684352636337280273e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.512454986572265625e+00,9.338226318359375000e+00,8.847349166870117188e+00,1.128784942626953125e+01
9.012326240539550781e+00,3.542987108230590820e+00,5.509085178375244141e+00,9.995799064636230469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.037667274475097656e+00,1.287269115447998047e+01,3.042302608489990234e+00,8.620025634765625000e+00
3.119860649108886719e+00,1.405882596969604492e+00,7.316090106964111328e+00,3.955032348632812500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.600778579711914062e+00,4.873739242553710938e+00,1.269635581970214844e+01,8.034831047058105469e+00
1.285110855102539062e+01,4.915353298187255859e+00,2.122612237930297852e+00,4.953464031219482422e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.538754940032958984e+00,1.042715740203857422e+01,3.096566677093505859e+00,2.000940561294555664e+00
2.369064331054687500e+00,1.163204288482666016e+01,1.932920217514038086e+00,7.442272186279296875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.076262855529785156e+01,2.305029153823852539e+00,5.567034721374511719e+00,3.277913570404052734e+00
1.256264019012451172e+01,4.376050949096679688e+00,7.969532012939453125e+00,7.696259021759033203e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.560688734054565430e-01,9.410221099853515625e+00,3.397840976715087891e+00,1.196149539947509766e+01
1.127454948425292969e+01,8.653554916381835938e+00,5.025400161743164062e+00,2.825088977813720703e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.189349842071533203e+01,7.599649906158447266e+00,1.287701606750488281e+01,5.600079536437988281e+00
1.560020923614501953e+00,1.244045352935791016e+01,9.515990257263183594e+00,1.228473186492919922e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.488038063049316406e+00,7.869741439819335938e+00,1.438417434692382812e+00,8.775737762451171875e+00
1.178006076812744141e+01,9.027695655822753906e+00,4.469536304473876953e+00,1.448535680770874023e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.236593246459960938e+00,1.029310131072998047e+01,4.599027156829833984e+00,1.236735343933105469e+00
9.145015716552734375e+00,9.261078834533691406e+00,4.522216796875000000e+00,4.245622754096984863e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.544269561767578125e-01,1.282660770416259766e+01,6.890569210052490234e+00,1.074114131927490234e+01
8.769707679748535156e+00,5.401647567749023438e+00,2.465055465698242188e+00,3.300471305847167969e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.616521835327148438e+00,5.527195453643798828e+00,9.272145271301269531e+00,5.440051555633544922e+00
2.214533805847167969e+00,1.749390602111816406e+00,1.030450820922851562e+01,4.052520751953125000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.045615863800048828e+01,4.794391155242919922e+00,4.526560783386230469e+00,5.490839481353759766e+00
1.054031085968017578e+01,4.315689563751220703e+00,1.552577733993530273e+00,6.020455956459045410e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.013989448547363281e+00,1.411795616149902344e-02,5.077531337738037109e+00,1.129930853843688965e+00
3.209483385086059570e+00,1.236638426780700684e-01,3.530867576599121094e+00,1.127032876014709473e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.602569341659545898e+00,3.115806579589843750e-01,7.767516613006591797e+00,1.840715646743774414e+00
4.488230705261230469e+00,2.489053010940551758e-01,1.020504856109619141e+01,1.629504203796386719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.617748022079467773e+00,4.410424709320068359e+00,7.565332889556884766e+00,3.809806346893310547e+00
6.362556815147399902e-01,4.007436275482177734e+00,1.209831047058105469e+01,1.699268817901611328e-03,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.567205905914306641e+00,6.032488822937011719e+00,6.539352893829345703e+00,5.214500427246093750e-01
7.316784381866455078e+00,1.175517845153808594e+01,9.858296394348144531e+00,6.671758651733398438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.673503875732421875e+00,7.793387413024902344e+00,1.167253589630126953e+01,8.243280410766601562e+00
8.351707458496093750e+00,6.943597316741943359e+00,1.157910346984863281e+00,4.704077243804931641e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.159810733795166016e+01,1.318626403808593750e+00,5.935206413269042969e+00,9.504586219787597656e+00
1.230949401855468750e+01,5.106838226318359375e+00,2.441932916641235352e+00,4.867710113525390625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.464381456375122070e+00,2.746288776397705078e+00,9.429763793945312500e+00,4.993079185485839844e+00
9.003379821777343750e+00,4.808815479278564453e+00,5.861896276473999023e-02,3.750021219253540039e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.957745552062988281e+00,5.138223171234130859e+00,3.587790966033935547e+00,1.199041938781738281e+01
3.735567092895507812e+00,9.650731086730957031e+00,2.161638021469116211e+00,8.919802665710449219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.176212501525878906e+01,4.012984752655029297e+00,8.389176368713378906e+00,1.131439399719238281e+01
5.309039592742919922e+00,6.506958961486816406e+00,4.251957416534423828e+00,1.045687580108642578e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.950991153717041016e+00,2.781887531280517578e+00,9.277467727661132812e+00,6.918898582458496094e+00
9.357849121093750000e+00,8.470031738281250000e+00,2.757887840270996094e+00,4.911387443542480469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.836164474487304688e+00,1.339823484420776367e+00,6.265211105346679688e-02,1.130320358276367188e+01
9.959165573120117188e+00,1.052602863311767578e+01,1.287179565429687500e+01,1.086494541168212891e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.035186004638671875e+01,4.677524566650390625e+00,6.265459060668945312e-01,4.106045722961425781e+00
9.059823989868164062e+00,6.208336353302001953e-02,9.053103446960449219e+00,8.641139984130859375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.781395912170410156e-01,3.792980194091796875e+00,6.183792591094970703e+00,4.362272739410400391e+00
9.564771652221679688e+00,7.605076313018798828e+00,4.542239308357238770e-01,2.561274528503417969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.095415115356445312e+01,8.599544525146484375e+00,3.540972471237182617e-01,3.980476379394531250e+00
4.625705718994140625e+00,1.211333751678466797e+00,1.686398386955261230e-01,4.054340720176696777e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.701878547668457031e+00,7.181526184082031250e+00,2.251720190048217773e+00,2.963199377059936523e+00
2.041524648666381836e-01,2.662751913070678711e+00,1.602322101593017578e+00,1.221438407897949219e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.347952842712402344e+00,8.815511703491210938e+00,1.304074525833129883e+00,1.539973020553588867e-01
1.014948844909667969e+01,1.804077148437500000e+00,6.029726505279541016e+00,1.317505955696105957e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.922633171081542969e+00,6.799454212188720703e+00,1.221782398223876953e+01,1.269964981079101562e+01
2.519224643707275391e+00,3.438093423843383789e+00,7.599007606506347656e+00,1.086248683929443359e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.517024755477905273e+00,1.154920959472656250e+01,8.797816276550292969e+00,2.012800574302673340e-01
1.781155347824096680e+00,1.227243709564208984e+01,6.314576625823974609e+00,9.761400222778320312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.494066238403320312e+00,7.374834418296813965e-01,1.183304786682128906e+01,7.552126884460449219e+00
8.330928802490234375e+00,6.306194305419921875e+00,2.389368772506713867e+00,8.172723770141601562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.365226268768310547e+00,7.211678981781005859e+00,2.748318195343017578e+00,1.229852867126464844e+01
7.440560340881347656e+00,9.452936172485351562e+00,5.324771404266357422e+00,5.393894672393798828e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.254610729217529297e+01,6.854255199432373047e+00,5.183938503265380859e+00,1.153091621398925781e+01
8.750119209289550781e+00,3.061163425445556641e-02,9.724632263183593750e+00,8.355562210083007812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.434546947479248047e+00,1.180106639862060547e+01,9.092297554016113281e+00,2.822679281234741211e+00
1.462634205818176270e-01,1.129929065704345703e+01,6.710783004760742188e+00,4.204067230224609375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.243515014648437500e+00,1.089740753173828125e+01,3.864886522293090820e+00,8.707586288452148438e+00
7.998250484466552734e+00,1.862497806549072266e+00,1.319522857666015625e+00,9.890144348144531250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.275914192199707031e+00,7.681298732757568359e+00,2.045397281646728516e+00,7.183732986450195312e+00
4.370651721954345703e+00,7.878732204437255859e+00,9.340878486633300781e+00,1.620280265808105469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.288361072540283203e+00,1.253003978729248047e+01,6.409321308135986328e+00,1.999924659729003906e+00
8.341664314270019531e+00,1.149138832092285156e+01,9.592114448547363281e+00,1.270136928558349609e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.340270042419433594e+00,7.712952494621276855e-01,2.791357040405273438e-02,1.269052696228027344e+01
1.109140110015869141e+01,8.389165878295898438e+00,1.179490184783935547e+01,6.321148872375488281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.359497070312500000e+00,9.734657287597656250e+00,7.693418502807617188e+00,9.379796981811523438e+00
1.256632995605468750e+01,1.641938447952270508e+00,7.164381027221679688e+00,8.960051536560058594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.620570659637451172e+00,8.483432769775390625e+00,8.234282493591308594e+00,4.848355650901794434e-01
